# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
Lewis-s-Catechism-1769	27316bc8cc722dc6	2cfeb6d4872d60bb	12	chied	chied.a	index	0
Lewis-s-Catechism-1769	27504ad6b46ad48f	66797db992ab7e22	16	hyms	hyms.x	index	0
Lewis-s-Catechism-1769	296b74fdf8ca85fc	c1475d523bd810bc	15	annym	annym.n	index	0
Lewis-s-Catechism-1769	2b6451e809370eec	e6378bb87b3856dd	9	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	2e91705d5f896cd9	e9194dfc8b85adfb	6	chied	chied.a	index	0
Lewis-s-Catechism-1769	2f09edc786974d3b	acacb013b09176c9	17	annym	annym.n	index	0
Lewis-s-Catechism-1769	3626554ed2208450	2d517a4d740581a9	2	goan	goo.n	index	0
Lewis-s-Catechism-1769	36a961f21ae33933	55602b9c73bc2d31	19	hurr	surr.v	index	0
Lewis-s-Catechism-1769	3841af168bee8198	f5ec215440dbcfd3	3	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	3866959e70918db5	d755f58370c01442	3	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	39585aac0c2f200c	cd5c7a69dddb3db1	16	vaase	baase.n	index	0
Lewis-s-Catechism-1769	3a93b77d53241553	d3a5d92da515e05a	8	oardagh	n'oard.v,oardagh.n	index	0
Lewis-s-Catechism-1769	3cdc902d699f6688	5bc92ce0242492bd	33	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	4165d2be6377ff01	6f69de733ffa8833	2	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	45ee40908768b8ff	630573e4c2acb888	3	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	47cc7c188faf2e7c	7427fc75ef76b054	8	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	482f646de1550b3e	a08a97cd2208cc90	4	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	489a7beb1afa6705	f3c3e1ad58beac9f	14	chied	chied.a	index	0
Lewis-s-Catechism-1769	4ac589bac19302ac	3923c6c28ae7d5fe	3	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	4eafaa5c2b6602ea	f7a35a3092a2af27	7	anney	anney.n	index	0
Lewis-s-Catechism-1769	51def5a2b3eb50a4	2ca2fc6213f41560	11	hurr	surr.v	index	0
Lewis-s-Catechism-1769	54fc04ad7fea2f3d	844276581970dd64	26	voddagh	fod.x,foddagh.v	index	0
Lewis-s-Catechism-1769	5a616bece9a3fdd9	ff95c225647457d4	23	wass	wass.x	index	0
Lewis-s-Catechism-1769	5eb40d3ecafa60b6	64e300206f71c048	3	chied	chied.a	index	0
Lewis-s-Catechism-1769	613e8a7fd412fb0c	b41026940f382362	15	annym	annym.n	index	0
Lewis-s-Catechism-1769	67f7477df0db11c2	d8e84e8c1bbdf283	4	anney	anney.n	index	0
Lewis-s-Catechism-1769	68d1736197e21b60	33215cd48b6c14f5	9	veg	beg.a,veg.x	index	0
Lewis-s-Catechism-1769	69d40f307f7d235c	6f69621d4eff5583	7	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	6a56f93cbfc5b084	f4b7236d7dde1099	8	anney	anney.n	index	0
Lewis-s-Catechism-1769	6b2f8fc6f93d7e4f	0eee32b35680663a	21	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	6b2f8fc6f93d7e4f	0eee32b35680663a	35	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	6cdb141ed42caf17	d5300f4fd8a6d7fe	15	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	6fed283bba8b1800	67ec62c2412b2e83	10	chied	chied.a	index	0
Lewis-s-Catechism-1769	7247386b2e17e179	c984a9b3dc811b9c	14	goan	goo.n	index	0
Lewis-s-Catechism-1769	729aeddf074ed3ee	ef99a25ffcfefb04	3	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	72a6c087f42e4d2b	410ba7404913da38	3	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	730a8df6c40f40b5	855e2f8c72916242	10	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	77367ad1316a235d	ba75bb21a77c371f	2	voddagh	fod.x,foddagh.v	index	0
Lewis-s-Catechism-1769	77bdbb67d2ed0744	a7c9095f363edd19	1	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	7a76b5679660d3f3	92deda675ff13919	29	mea	bea.n	index	0
Lewis-s-Catechism-1769	7ae1be2883048cd6	3d837c50a5748a54	11	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	7f02a1978e1d33aa	2eb1f230857af65e	2	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	7f02a1978e1d33aa	2eb1f230857af65e	3	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	7f02a1978e1d33aa	2eb1f230857af65e	9	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	7ff96fd90bb1ee84	a200d6ac8f0a880d	23	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	80f4d4ab4644d01e	68c1db1053a0ad41	7	jeu	jeu.x	index	0
Lewis-s-Catechism-1769	835e59710eb76131	feced4d29adeaeeb	7	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	8866972830e59faf	cdee58fe0e21080b	19	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	8960ccead9638bd5	7df4cf64ef262672	7	vaase	baase.n	index	0
Lewis-s-Catechism-1769	8960ccead9638bd5	7df4cf64ef262672	10	chied	chied.a	index	0
Lewis-s-Catechism-1769	8a89af3e26ac7d4c	94e8568db36f4c46	10	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	90adf3fba1f0ebfb	c47e745787e220a9	8	annym	annym.n	index	0
Lewis-s-Catechism-1769	911f4968f80dca28	29709233bbe7ce6d	3	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	95bff45786131bc9	235836bda6563a84	10	goo	goo.n	index	0
Lewis-s-Catechism-1769	9904038c8ff146e9	08812ed6efae2ee6	11	arragh	arragh.a,arragh.n	index	0
Lewis-s-Catechism-1769	99217d44e739ee60	23d6ebc688532b94	16	goo	goo.n	index	0
Lewis-s-Catechism-1769	9d7a2ad167862b96	64378a1ad9c1181d	7	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	9e229bbb2ebeaf76	5f9f2aeda996d30f	14	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	9f8de323e4e7d2d6	eac2ce929ab87b2b	9	annym	annym.n	index	0
Lewis-s-Catechism-1769	a3d7d3b0e7cf992c	58425fd072533694	7	anney	anney.n	index	0
Lewis-s-Catechism-1769	a4b6914afe9ac803	5d5fed27da846e9d	9	vow	fow.v	index	0
Lewis-s-Catechism-1769	a7bd901fb9def233	8f8a09918c459a13	18	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	aa5ef34731b6fd32	a9e33b5746386060	14	groo	croo.v	index	0
Lewis-s-Catechism-1769	aa5ef34731b6fd32	a9e33b5746386060	16	goo	goo.n	index	0
Lewis-s-Catechism-1769	abc8062ecbeee746	f50acc25545ba731	42	assee	assee.n	index	0
Lewis-s-Catechism-1769	ac0e3a13081e38b5	f254190afc5a5554	6	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	ac0e3a13081e38b5	f254190afc5a5554	20	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	b03a6a638035d010	f4b7236d7dde1099	7	anney	anney.n	index	0
Lewis-s-Catechism-1769	b30e16e0a869f4cf	ea25a396e26fa6d4	10	vaase	baase.n	index	0
Lewis-s-Catechism-1769	b30e16e0a869f4cf	ea25a396e26fa6d4	18	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	b333f5c1517cc4ae	3fefe7e16d5af7c8	17	volley	molley.a,molley.v	index	0
Lewis-s-Catechism-1769	b35e7ef7e0b7c0a0	58673958ec75a9b9	28	annym	annym.n	index	0
Lewis-s-Catechism-1769	b57f1a08eb4f4d98	8fd20a07f5d9d116	12	annym	annym.n	index	0
Lewis-s-Catechism-1769	b6cf240af2c800fd	b418eb76cef95e07	11	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	bc125b2ad19de7e3	82037379bf8b28ca	9	oardagh	oardagh.n	index	0
Lewis-s-Catechism-1769	bc9b8fe16f8141c0	f357e9c9786a6ed6	4	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	bdedf7abfeae2eb9	444513c41437ec76	3	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	bdedf7abfeae2eb9	444513c41437ec76	5	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	c0dc9c54d7b7a963	139576f7bb20f421	7	haase	saase.n	index	0
Lewis-s-Catechism-1769	c4a389e5743aeb96	35813daa742ebc8d	7	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	c811bdf33123dbc9	f35e5356910233d9	24	annym	annym.n	index	0
Lewis-s-Catechism-1769	cb3355642192a89b	0dcb38850a2bbccb	26	ghow	dow.n	index	0
Lewis-s-Catechism-1769	d1667de0dfa6e0e7	db3f422305ef6591	11	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	13	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	53	hooin	hooin.x	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	70	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	73	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	75	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	d1ac9a5566c10d01	203b9475ae3d8829	90	annym	annym.n	index	0
Lewis-s-Catechism-1769	d5eca081db7a0ee8	5ccb24b574af4ccd	1	chied	chied.a	index	0
Lewis-s-Catechism-1769	d88bad62b1afa226	1077d7ffb5761095	6	goo	goo.n	index	0
Lewis-s-Catechism-1769	dab4465cdcd3378a	e171e14451ffa6d8	26	annym	annym.n	index	0
Lewis-s-Catechism-1769	daf0279d5cd95d00	6ed1cf3a6bcb89b5	7	veg	beg.a,veg.x	index	0
Lewis-s-Catechism-1769	e1070ae36a7ffa59	51a68543b044d81d	11	hiu	hiu.x	index	0
Lewis-s-Catechism-1769	e417f0f0116efe62	50f9425ff97a7c93	20	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	e444100172af748e	709b5d6d664edbe7	6	olt	olt.n,olt.v	index	0
Lewis-s-Catechism-1769	e6aa3868eb6f79f6	03e8cce9299d0dc2	18	voddagh	fod.x,foddagh.v	index	0
Lewis-s-Catechism-1769	e7225fa03faf0e9b	13e8d39a45cc1feb	5	annym	annym.n	index	0
Lewis-s-Catechism-1769	ea54749816d2d5b1	4669da46b351747c	6	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	eb3a9db03b05c539	4e1d5ba4da5fc938	1	leih	leih.n,leih.v	index	0
Lewis-s-Catechism-1769	ee3978aab35d39bc	5dae0e6d807525aa	4	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	ef93fa7630f6fbfb	76001533ee03f1ca	4	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	efbb50fe94aa143f	ba0115b828be1a43	7	oardagh	oardagh.n	index	0
Lewis-s-Catechism-1769	f1a7a1a1b99981f0	37fa78195f1fbe0f	30	goo	goo.n	index	0
Lewis-s-Catechism-1769	f334fc782f30d880	acc0c0b77197dc1b	7	goo	goo.n	index	0
Lewis-s-Catechism-1769	f5ff9668e0f2e9bc	5a052550bd633e9e	12	voddagh	fod.x,foddagh.v	index	0
Lewis-s-Catechism-1769	fcbe6f47f3ef65dc	b90f9353279c714b	14	voddagh	fod.x,foddagh.v	index	0
Lhaih-Bleeanagh	4a1beae913c5fa2a	9311813f905127c7	9	ollick	ollick.n	index	0
Lhaih-Bleeanagh	f358adc54a531dc4	c13fa025c5f5c671	14	chied	chied.a	index	0
Lhaih-Bleeanagh	f358adc54a531dc4	c13fa025c5f5c671	29	goo	goo.n	index	0
Lhaih-Bleeanagh	f358adc54a531dc4	c13fa025c5f5c671	41	goo	goo.n	index	0
Lhig-dan-slane-seihll	0ca2b79d607c64ac	ecab88d582cbd2f2	1	annym	annym.n	index	0
Lhig-dan-slane-seihll	0ca2b79d607c64ac	ecab88d582cbd2f2	4	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	10a37181be72e30b	5f744ecb91cc68f0	2	annym	annym.n	index	0
Lhig-dan-slane-seihll	306c1acd82094496	1907ff7c212e205e	1	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	30991c58737e4fbe	308872359872a640	1	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	34eade040d92b92e	94268ebb3d4e4ac7	1	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	3a17697f8ccf84a2	90d1ea35969809a4	3	harroo	harroo.x	index	0
Lhig-dan-slane-seihll	42ef549720eb1f52	a35a5f3d4693c8ce	1	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	45042d470e5d8424	cc4336f7767f990f	2	veg	beg.a,veg.x	index	0
Lhig-dan-slane-seihll	4a8ff173c6376e32	38202bbf428fad20	1	hooin	hooin.x	index	0
Lhig-dan-slane-seihll	4e27843f1cd894dc	0c4d9207db93d8b6	1	vow	fow.v	index	0
Lhig-dan-slane-seihll	581e0c7e5318414c	6f85d28de3546f3e	2	dooin	dooin.v,dooin.x	index	0
Lhig-dan-slane-seihll	581e0c7e5318414c	6f85d28de3546f3e	3	eilley	eilley.n	index	0
Lhig-dan-slane-seihll	7741f29dc88a33ba	68ffc9826178eaf0	3	chaglit	chaglit.x	index	0
Lhig-dan-slane-seihll	8ec07914f00dc9b5	33a5f9f1a3afeaa9	3	dooin	dooin.v,dooin.x	index	0
Lhig-dan-slane-seihll	92976beab7d9a9ec	0fa74477b0b8e14f	3	annym	annym.n	index	0
Lhig-dan-slane-seihll	9607f8e04eeaae36	148f2fcbc451b420	1	hee	faik.v	index	0
Lhig-dan-slane-seihll	9f2cb16415dfac72	d260157ed17b6b62	4	maase	baase.n	index	0
Lhig-dan-slane-seihll	9ff5323bb200bd00	68bb62dc53eb7ea9	0	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	aadf1f25f9218a5f	83c2362f36518709	4	villey	billey.n	index	0
Lhig-dan-slane-seihll	abdf984981f97b16	ceb0207dbd6a9ece	4	leih	leih.n,leih.v	index	0
Lhig-dan-slane-seihll	ad1bbc1b03f095ce	663bb07c01de27d1	4	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	b5551196247afdaf	f30f4188ec24dbc7	1	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	c46ab2fa605ce02c	3fcaa43eb1e737fa	2	traaghyn	traa.n	index	0
Lhig-dan-slane-seihll	c6426a19a42bdec6	cd4c2f1f89474461	2	annym	annym.n	index	0
Lhig-dan-slane-seihll	c7dda9bae5993d3a	0da05f9dc6b92a7d	3	mea	bea.n	index	0
Lhig-dan-slane-seihll	d697afc3f5a5f712	21f0075edab763fa	5	dooin	dooin.v,dooin.x	index	0
Lhig-dan-slane-seihll	d79a32d5aea9cede	1dac0ccb47871435	4	eayn	eayn.n	index	0
Lhig-dan-slane-seihll	e221c671a8945484	42e856b8a721a438	1	annym	annym.n	index	0
Lhig-dan-slane-seihll	e221c671a8945484	42e856b8a721a438	4	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	e7aa7a004daf94c8	ba8a9c5dd36f25cc	4	arrys	arrys.n,arrys.v	index	0
Lhig-dan-slane-seihll	eb69f54ed6f00dcd	d4516c14a9383762	1	annym	annym.n	index	0
Lhig-dan-slane-seihll	ec60c83efd533275	6cd91e1f56a81e89	3	gheu	cheu.n	index	0
Lhig-dan-slane-seihll	f393785a396f967a	0069540e7095bff4	4	sollys	sollys.a	index	0
LioarPhadjeraghCadjin	01337b89c96c8511	b4d109274daa9de0	5	ollagh	ollagh.n	index	0
LioarPhadjeraghCadjin	02900472b3897ebe	69dfd8ea2bb609a3	10	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	03441d567b59e050	1a360d867b23f764	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	0354afbb760f8cd5	5b5be1cdd4102ad8	20	veg	beg.a,veg.x	index	0
LioarPhadjeraghCadjin	045b8ab12e69f8b7	5788e6d65d17a1c9	2	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	0555c683671b71da	4b721c1672aed70f	6	veg	beg.a,veg.x	index	0
LioarPhadjeraghCadjin	05712f1389caec8c	7253aa35ab6506dc	7	chied	chied.a	index	0
LioarPhadjeraghCadjin	05712f1389caec8c	7253aa35ab6506dc	37	rea	rea.a,rea.n	index	0
LioarPhadjeraghCadjin	06ea8a6a86eacf91	21451b45a8ec172f	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	078ffd8d5fb912a4	fd171f4f50e44ade	9	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	086d32caa13b0955	363e2a93bdca9567	29	ort	ort.x	index	0
LioarPhadjeraghCadjin	086d32caa13b0955	363e2a93bdca9567	51	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	0cb12f77922f2bc3	7ebbfea1444d74cb	19	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	0e6966cf8c1c9493	bd1329c8e41828f0	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	11c9ebef0aebfb8a	11d0a94566a2a175	11	giare	giare.a	index	0
LioarPhadjeraghCadjin	12b980ede1d06539	26e94234ade79526	18	ort	ort.x	index	0
LioarPhadjeraghCadjin	1391e5ce436fe4fd	23579beb0fa2fca6	14	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	149badd54f029c2e	73285cf74dfd43f7	5	hoor	toor.n	index	0
LioarPhadjeraghCadjin	1a261cffe47227e7	f5d701176a037ca6	4	ort	ort.x	index	0
LioarPhadjeraghCadjin	1dd6c7607693454b	28a62d7cc8745aab	23	ort	ort.x	index	0
LioarPhadjeraghCadjin	1fb260e9bfeb6737	5e59d2bf1ea79dbf	10	ort	ort.x	index	0
LioarPhadjeraghCadjin	1fb78db46eb7f030	d886d1a31df9ef29	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	223796f7c84a54ed	0131847bb363ff1c	15	vaase	baase.n	index	0
LioarPhadjeraghCadjin	223796f7c84a54ed	0131847bb363ff1c	29	ort	ort.x	index	0
LioarPhadjeraghCadjin	22c1fe21ed2cf07a	85a9a3234f561352	9	ort	ort.x	index	0
LioarPhadjeraghCadjin	22c1fe21ed2cf07a	85a9a3234f561352	20	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	23b8a4c37c31ea5e	bac9c9bd83d87f09	42	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	26b081e96492002c	73996204afd7c0fb	11	eayn	eayn.n	index	0
LioarPhadjeraghCadjin	28d7925fed3cbb6e	61ec4cd06d8203db	7	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	2a27a7ff97519550	f6062f9e9e276305	46	ort	ort.x	index	0
LioarPhadjeraghCadjin	2a27a7ff97519550	f6062f9e9e276305	67	vaase	baase.n	index	0
LioarPhadjeraghCadjin	2d8208c9b45a5942	761986981fe5ab0a	17	veg	beg.a,veg.x	index	0
LioarPhadjeraghCadjin	30830c04e03bf10d	c005783b807de6f3	3	goan	goo.n	index	0
LioarPhadjeraghCadjin	33fe24f0d513c517	df6ba91e21031391	22	aasagh	faasagh.n	index	0
LioarPhadjeraghCadjin	38f56506086f3f03	f7fbfd0198bc6b4f	17	oardagh	n'oard.v,oardagh.n	index	0
LioarPhadjeraghCadjin	3a4414adfa7ad1cd	525472bc41809679	1	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	3c9a5eb87f107ec9	d574ea33f588fac1	18	vaghey	baghey.v	index	0
LioarPhadjeraghCadjin	3d736be41e330540	a86a4b27c1da26b1	4	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	3d736be41e330540	a86a4b27c1da26b1	16	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	3d736be41e330540	a86a4b27c1da26b1	22	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	3e2be30c3b4c49c8	6e4a0b4753a76145	4	ort	ort.x	index	0
LioarPhadjeraghCadjin	3e2be30c3b4c49c8	6e4a0b4753a76145	31	assee	assee.n	index	0
LioarPhadjeraghCadjin	3f98c099d2603719	2f3e82109fac1acd	50	ort	ort.x	index	0
LioarPhadjeraghCadjin	403cc888723b9d6c	b419b0d0df472cbd	1	vow	fow.v	index	0
LioarPhadjeraghCadjin	418c4e5d5138a886	39fbc8068305ad95	6	oardagh	n'oard.v,oardagh.n	index	0
LioarPhadjeraghCadjin	418c4e5d5138a886	39fbc8068305ad95	43	goo	goo.n	index	0
LioarPhadjeraghCadjin	41de63d1c7ab2453	e959fc0bdd222a7c	18	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	44131d730e5a277d	6bf91915e4740411	11	girp	girp.n	index	0
LioarPhadjeraghCadjin	47c22b1597fcd146	fd1857fa213737e8	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	4819591f972698b3	3b27a32e9a161a39	5	hoor	toor.n	index	0
LioarPhadjeraghCadjin	4819591f972698b3	3b27a32e9a161a39	57	ort	ort.x	index	0
LioarPhadjeraghCadjin	4819591f972698b3	3b27a32e9a161a39	66	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	4947a3c0c4ba20c7	d16265f57612359c	27	ort	ort.x	index	0
LioarPhadjeraghCadjin	4acb1c031e004fec	a52c7faa0ed96640	20	ort	ort.x	index	0
LioarPhadjeraghCadjin	4acb1c031e004fec	a52c7faa0ed96640	59	annym	annym.n	index	0
LioarPhadjeraghCadjin	4cf0d95ec8d7bade	6e0aaa1edfa31f9b	3	ort	ort.x	index	0
LioarPhadjeraghCadjin	4e06ef7c7b498dff	ed2d16a10030ff2f	6	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	5101455bfdbf7b28	28dfb9553016ef41	13	oardagh	n'oard.v,oardagh.n	index	0
LioarPhadjeraghCadjin	518be414ca2bbea3	6bbaeca3ab5fed30	1	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	5403a131eb55af36	37a14f63ccbf2b6e	25	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	555bba83e501efd2	f90af7e3018dc5cd	8	oardagh	n'oard.v,oardagh.n	index	0
LioarPhadjeraghCadjin	574ef31cf3f54add	e1e6090bf713e1a9	52	hurr	surr.v	index	0
LioarPhadjeraghCadjin	5788310f053afd61	7b51b07bb7497a29	47	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	57fa5767151117e7	2cf3554254ddbf8d	16	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	58ca89a36e93409d	8b51ba9d33299b66	13	oardagh	n'oard.v,oardagh.n	index	0
LioarPhadjeraghCadjin	59723302f7408ec7	929e3b0ae9c3f491	4	ort	ort.x	index	0
LioarPhadjeraghCadjin	59c25b4a7c7a5f07	0a12c820ed666d42	3	ort	ort.x	index	0
LioarPhadjeraghCadjin	5a7618474ccfc6fb	1d8e51d98039ed7e	63	ort	ort.x	index	0
LioarPhadjeraghCadjin	5b2b4d38b7bb64f4	b9fd9075cabebfb8	15	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	5cb129834d3179bc	e12b3ff9248c07e2	49	hooin	hooin.x	index	0
LioarPhadjeraghCadjin	5f73d26928dcd8f6	5c3556b911ba4cec	28	annym	annym.n	index	0
LioarPhadjeraghCadjin	5fb6202dde48701c	b60424a7098a74a5	172	hurr	surr.v	index	0
LioarPhadjeraghCadjin	60e68335d34f4ceb	d3768add7305918e	2	annym	annym.n	index	0
LioarPhadjeraghCadjin	65fac40e00062f75	06d31bff17a69db0	27	ort	ort.x	index	0
LioarPhadjeraghCadjin	65fac40e00062f75	06d31bff17a69db0	45	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	65fac40e00062f75	06d31bff17a69db0	62	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	6600578ebce9bbad	9578df93bd2b6e15	6	ort	ort.x	index	0
LioarPhadjeraghCadjin	66bb83e6ddf0bc65	bd56f53c289c1237	34	voddagh	fod.x,foddagh.v	index	0
LioarPhadjeraghCadjin	67e4f3358e97ab36	1a8a5047701d96f1	5	ort	ort.x	index	0
LioarPhadjeraghCadjin	6b34d6de1e0d4597	61ec4cd06d8203db	7	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	6b6863f74d0e676f	6bbaeca3ab5fed30	1	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	6d07d3c6a91d029c	27fee457e9640305	4	ort	ort.x	index	0
LioarPhadjeraghCadjin	6d07d3c6a91d029c	27fee457e9640305	10	goan	goo.n	index	0
LioarPhadjeraghCadjin	6f5a32f8236888e8	bb2c80aa318bddcb	9	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	725506f9a2529ecb	f12bb29df36563a3	27	mea	bea.n	index	0
LioarPhadjeraghCadjin	73501b632f695bd6	957fb0f8635d6283	16	annym	annym.n	index	0
LioarPhadjeraghCadjin	7374d4059d620bc7	291539a92ff1c8b4	15	rass	rass.n,rass.v	index	0
LioarPhadjeraghCadjin	738b9777c13962ae	84dfd2399dc5e9b1	49	ollagh	ollagh.n	index	0
LioarPhadjeraghCadjin	73d6b605235ae5e8	12d180832fae08b5	12	leih	leih.n,leih.v	index	0
LioarPhadjeraghCadjin	73d6b605235ae5e8	12d180832fae08b5	18	arrys	arrys.n,arrys.v	index	0
LioarPhadjeraghCadjin	748378e74498c61b	d7ab5fee9658cc49	23	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	748378e74498c61b	d7ab5fee9658cc49	25	hee	shee.n	index	0
LioarPhadjeraghCadjin	748378e74498c61b	d7ab5fee9658cc49	29	mea	bea.n	index	0
LioarPhadjeraghCadjin	74d9950043416cc5	0718b18c4bdd0651	9	wass	wass.x	index	0
LioarPhadjeraghCadjin	75ce572b0a844271	85cd273e304011fd	3	goan	goo.n	index	0
LioarPhadjeraghCadjin	79071a3c32df7ec1	200138361e0896c2	26	ort	ort.x	index	0
LioarPhadjeraghCadjin	79dcd63ad003fbb6	314ab71cdb94119c	23	dooin	dooin.v,dooin.x	index	0
LioarPhadjeraghCadjin	79ebc6b15803a3f5	92fa6b7bbde6ac02	3	ort	ort.x	index	0
LioarPhadjeraghCadjin	7a2f499bf4b43656	4addbe1337162764	2	voddagh	fod.x,foddagh.v	index	0
LioarPhadjeraghCadjin	7ac9cfdbb7c52fe4	849e43e254dad8fe	40	surr	surr.v	index	0
LioarPhadjeraghCadjin	7b3f83f5c0c83bc2	bb5e7467cc092f17	92	sollys	sollys.a	index	0
